ep,which_goal,steps_accum,reward,loss,diff,raw_input_action_x,raw_input_action_y,assisted_action_x,assisted_action_y,gamma
1,,1,2.9756457245883334,6.343671798706055,1.0386082,0.0,0.0,-0.521094,0.8984252,0.4
1,,2,6.329643442930127,1.2823529243469238,0.920761,0.0,0.0,0.022963416,0.9204746,0.4
1,,3,17.218071491229153,2.0299839973449707,1.0240654,0.0,0.0,0.29504052,0.98064315,0.4
1,,4,49.84538855098636,1.774154782295227,0.99945927,0.0,0.0,0.19026245,0.98118246,0.4
1,,5,67.61534232837136,2.7396020889282227,1.0366119,0.0,0.0,0.52576,0.8933872,0.4
1,,6,81.02819528124309,2.341602325439453,0.9997707,0.0,0.0,0.2356301,0.97160685,0.4
1,,7,87.79617598076833,0.5852591395378113,0.63248044,0.0,0.0,0.00032565556,0.6324803,0.4
1,,8,86.77224824696646,1.8542704582214355,0.81353325,0.0,0.0,0.39369437,-0.7119278,0.4
1,,9,87.35536770330532,2.510899066925049,0.6083559,0.0,0.0,0.5832986,0.17279927,0.4
1,,10,91.52866906360521,0.8609231114387512,0.6462515,0.0,0.0,-0.27388993,0.58534205,0.4
1,,11,99.78207098631137,0.6860688924789429,0.34861723,0.0,0.0,-0.19314362,0.2902232,0.4
1,,12,104.0225190814968,0.6257316470146179,0.36414263,0.0,0.0,-0.1944994,0.3078471,0.4
1,,13,104.36222042149957,0.5462704300880432,0.3967873,0.0,0.0,-0.27924553,-0.28189018,0.4
1,,14,104.42637107659738,1.8437023162841797,1.0358487,0.0,-1.0000305,-0.06170261,0.033978865,0.4
1,,15,103.24565528268602,1.2723735570907593,0.62864095,0.0,-1.0000305,-0.22612607,-0.41346732,0.4
1,,16,107.56668819568377,1.950815200805664,1.5542088,0.0,-1.0000305,0.091299,0.5514943,0.4
1,1.0,17,307.81299983926584,1.6450626850128174,1.3366367,0.0,-1.0000305,0.15191193,0.3279455,0.4
2,,1,0.4568721537497014,1.7562336921691895,1.3002478,-0.0,-1.0000305,-0.7833219,0.037780154,0.4
2,,2,6.07795611818253,0.4783007800579071,1.6641713,-0.0,-1.0000305,0.12277473,0.65960586,0.4
2,,3,1.4915773756188742,1.0151405334472656,0.710765,-0.5270852,-1.0000305,0.097613536,-0.6610049,0.4
2,,4,11.605218796631755,1.6176518201828003,2.313503,-0.98098695,-1.0000305,0.2607686,0.9519785,0.4
2,,5,30.694503410432965,1.8703943490982056,1.9945685,-0.4148076,-1.0000305,-0.0380932,0.95863986,0.4
2,,6,44.878521896215446,1.5771664381027222,2.1220255,-0.79790646,-1.0000305,0.034328133,0.95198846,0.4
2,,7,53.51582256179745,0.24475741386413574,1.9762652,-0.43781853,-1.0000305,0.29896155,0.83375776,0.4
2,,8,54.77535443877511,0.8581423759460449,1.2779107,-1.0,-1.0000305,-0.33823308,0.09318512,0.4
2,,9,64.52797335166126,0.4202064275741577,0.8418252,-1.0,1.0,-0.18090983,0.8056784,0.4
2,,10,72.26928926343595,0.8238084316253662,1.1320442,-1.0,-0.34897915,-0.4404282,0.6350958,0.4
2,,11,79.95459622043768,0.2739730179309845,1.8238626,-1.0,-0.70873135,0.0034484006,0.8142808,0.4
2,,12,82.86310877895369,2.4241409301757812,1.016287,-1.0,1.0,-0.12655503,0.48044923,0.4
2,,13,82.6119239633691,1.1759730577468872,1.0539123,-1.0,-0.57579273,-0.12736839,0.015176871,0.4
2,,14,83.79967742753045,0.7330012917518616,1.4656198,-1.0,-1.0000305,0.39161938,-0.54020786,0.4
2,,15,84.01415050575251,0.2456916719675064,1.0003599,-1.0,0.15933713,-0.012302365,0.00067617185,0.4
2,,16,85.03986777476086,2.7092368602752686,1.6416761,-1.0,-1.0000305,0.60236835,-0.6429366,0.4
2,,17,84.21733668088044,1.6809687614440918,0.66173804,-1.0,1.0,-0.45942652,0.6183228,0.4
2,,18,83.24807464252302,2.4134483337402344,1.8757969,-1.0,1.0,-0.07950124,-0.63441,0.4
2,,19,85.0499664001242,0.47179916501045227,1.255301,-1.0,1.0,0.10067515,0.39643162,0.4
2,,20,82.21530616307282,0.4971337914466858,1.3464202,-1.0,1.0,-0.30754307,-0.15470803,0.4
